CompTotal,YearsOfExperience,MainBranch,Country,EducationLevel,RemoteWork,Salary
40000.0,2.0,Profession,United States of America,Less than Bachelor's degree,Hybrid,40000.0
100000.0,6.0,Profession,Germany,Master's degree,Hybrid,107406.0
60000.0,15.0,Profession,Austria,Master's degree,In-person,64444.0
40000.0,7.0,Profession,Israel,Less than Bachelor's degree,Hybrid,10794.0
70000.0,16.0,Profession,Belgium,Less than Bachelor's degree,Hybrid,75184.0
100000.0,7.0,Developer,United States of America,Master's degree,Hybrid,100000.0
60000.0,3.0,Profession,Germany,Master's degree,Hybrid,64444.0
38000.0,17.0,Profession,Serbia,Master's degree,Remote,40814.0
122000.0,2.0,Profession,United States of America,Master's degree,Remote,122000.0
140000.0,8.0,Profession,Germany,Master's degree,Hybrid,150369.0
100000.0,4.0,Profession,Brazil,Bachelor's degree,Remote,18649.0
33000.0,24.0,Profession,Other,Less than Bachelor's degree,Hybrid,35444.0
87500.0,3.0,Profession,United States of America,Bachelor's degree,Hybrid,87500.0
160509.0,7.0,Profession,Other,Bachelor's degree,Remote,34010.0
105000.0,5.0,Developer,Germany,Bachelor's degree,Hybrid,112777.0
70000.0,4.0,Profession,Germany,Master's degree,Remote,75184.0
180000.0,24.0,Profession,Netherlands,Master's degree,Hybrid,193331.0
82500.0,7.0,Profession,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,Hybrid,105095.0
140000.0,3.0,Profession,United States of America,Bachelor's degree,Hybrid,140000.0
85500.0,2.0,Profession,United States of America,Less than Bachelor's degree,In-person,85500.0
140000.0,6.0,Profession,United States of America,Upper than Master's degree,Remote,140000.0
92000.0,4.0,Profession,United States of America,Bachelor's degree,Hybrid,92000.0
130000.0,27.0,Profession,United States of America,Bachelor's degree,Hybrid,130000.0
17000.0,4.0,Profession,Germany,Bachelor's degree,Hybrid,18259.0
30500.0,3.0,Profession,Netherlands,Less than Bachelor's degree,In-person,32759.0
47000.0,6.0,Profession,Ireland,Bachelor's degree,Hybrid,50481.0
30000.0,28.0,Profession,Italy,Bachelor's degree,In-person,32222.0
76000.0,1.0,Profession,United States of America,Bachelor's degree,Remote,76000.0
110000.0,19.0,Profession,United States of America,Bachelor's degree,Hybrid,110000.0
45000.0,1.0,Profession,United States of America,Bachelor's degree,Hybrid,45000.0
55000.0,4.0,Profession,Canada,Bachelor's degree,In-person,39981.0
75000.0,13.0,Profession,Brazil,Less than Bachelor's degree,In-person,13987.0
50000.0,3.0,Profession,Germany,Master's degree,Hybrid,53703.0
192000.0,20.0,Profession,United States of America,Bachelor's degree,Remote,192000.0
83000.0,2.0,Developer,United States of America,Upper than Master's degree,Hybrid,83000.0
55000.0,20.0,Profession,Portugal,Master's degree,Remote,59073.0
26339.0,3.0,Profession,Other,Less than Bachelor's degree,Hybrid,26339.0
85000.0,14.0,Profession,Portugal,Master's degree,Remote,91295.0
180000.0,2.0,Profession,United States of America,Bachelor's degree,Hybrid,180000.0
71000.0,18.0,Profession,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,Hybrid,90445.0
165000.0,11.0,Profession,United States of America,Bachelor's degree,Hybrid,165000.0
150000.0,15.0,Profession,United States of America,Master's degree,Hybrid,150000.0
28000.0,1.0,Profession,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,Hybrid,35669.0
85000.0,30.0,Profession,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,Hybrid,108280.0
82000.0,11.0,Profession,Italy,Less than Bachelor's degree,Remote,88073.0
92000.0,23.0,Profession,Spain,Bachelor's degree,Remote,98814.0
45000.0,3.0,Profession,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,Remote,57325.0
110000.0,6.0,Profession,United States of America,Bachelor's degree,Hybrid,110000.0
56000.0,8.0,Profession,Canada,Bachelor's degree,In-person,40708.0
78000.0,4.0,Profession,United States of America,Bachelor's degree,Remote,78000.0
130000.0,30.0,Profession,United States of America,Bachelor's degree,Remote,130000.0
27600.0,0.5,Profession,France,Master's degree,In-person,29644.0
110000.0,1.0,Profession,United States of America,Bachelor's degree,Remote,110000.0
24000.0,0.5,Profession,Switzerland,Bachelor's degree,Hybrid,26740.0
145000.0,16.0,Profession,United States of America,Bachelor's degree,Hybrid,145000.0
55000.0,10.0,Profession,United Kingdom of Great Britain and Northern Ireland,Master's degree,In-person,70063.0
115000.0,9.0,Profession,Canada,Bachelor's degree,Hybrid,83597.0
20000.0,17.0,Profession,Other,Master's degree,Remote,21481.0
25000.0,15.0,Profession,Germany,Master's degree,Hybrid,26852.0
86000.0,6.0,Profession,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,Hybrid,109554.0
130000.0,9.0,Profession,United States of America,Bachelor's degree,In-person,130000.0
83000.0,5.0,Profession,Germany,Less than Bachelor's degree,Remote,89147.0
60000.0,17.0,Profession,United Kingdom of Great Britain and Northern Ireland,Master's degree,Hybrid,76433.0
58000.0,20.0,Profession,Spain,Upper than Master's degree,Hybrid,62296.0
75000.0,2.0,Profession,United States of America,Bachelor's degree,Hybrid,75000.0
127000.0,4.0,Developer,United States of America,Bachelor's degree,Remote,127000.0
35000.0,12.0,Profession,France,Upper than Master's degree,In-person,37592.0
120000.0,12.0,Developer,United Kingdom of Great Britain and Northern Ireland,Less than Bachelor's degree,Hybrid,152865.0
77000.0,16.0,Profession,Slovakia,Master's degree,Hybrid,82703.0
140000.0,5.0,Profession,United States of America,Master's degree,Hybrid,140000.0
25000.0,0.5,Profession,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,In-person,31847.0
70000.0,1.0,Developer,Canada,Bachelor's degree,Hybrid,50885.0
60000.0,8.0,Profession,Belgium,Master's degree,Remote,64444.0
80000.0,11.0,Profession,Other,Less than Bachelor's degree,Remote,80000.0
180000.0,6.0,Profession,United States of America,Master's degree,Remote,180000.0
12000.0,4.0,Profession,Germany,Less than Bachelor's degree,Hybrid,12889.0
60000.0,4.0,Profession,France,Less than Bachelor's degree,Hybrid,64444.0
82000.0,10.0,Profession,Netherlands,Master's degree,Hybrid,88073.0
92000.0,9.0,Profession,Germany,Master's degree,Hybrid,98814.0
55000.0,0.5,Developer,Canada,Less than Bachelor's degree,In-person,39981.0
170000.0,17.0,Profession,United States of America,Upper than Master's degree,Remote,170000.0
10300.0,2.0,Profession,Ukraine,Less than Bachelor's degree,Remote,11063.0
48000.0,3.0,Developer,United States of America,Less than Bachelor's degree,In-person,48000.0
34834.0,0.5,Profession,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,Hybrid,44374.0
145000.0,1.0,Profession,United States of America,Bachelor's degree,Hybrid,145000.0
78000.0,30.0,Developer,United States of America,Bachelor's degree,Hybrid,78000.0
57000.0,5.0,Profession,Germany,Bachelor's degree,In-person,61222.0
60000.0,8.0,Developer,Other,Master's degree,Remote,64444.0
70000.0,3.0,Profession,Canada,Bachelor's degree,Remote,50885.0
97000.0,14.0,Profession,Germany,Bachelor's degree,Remote,104184.0
130000.0,8.0,Profession,Ukraine,Upper than Master's degree,Hybrid,139628.0
85000.0,5.0,Developer,Other,Bachelor's degree,Remote,85000.0
116000.0,8.0,Profession,United States of America,Bachelor's degree,Remote,116000.0
132000.0,12.0,Profession,United States of America,Master's degree,Hybrid,132000.0
350000.0,3.0,Profession,Norway,Bachelor's degree,Hybrid,32757.0
58000.0,1.0,Profession,United States of America,Less than Bachelor's degree,In-person,58000.0
78000.0,3.0,Profession,Brazil,Bachelor's degree,Remote,14546.0
195000.0,15.0,Profession,United States of America,Upper than Master's degree,Remote,195000.0
51600.0,3.0,Profession,Poland,Less than Bachelor's degree,Remote,12769.0
26000.0,1.0,Developer,Italy,Bachelor's degree,Hybrid,27926.0
103000.0,6.0,Profession,United States of America,Master's degree,Hybrid,103000.0
110000.0,25.0,Profession,Other,Bachelor's degree,Remote,110000.0
155000.0,6.0,Developer,United States of America,Master's degree,Remote,155000.0
115000.0,5.0,Profession,United States of America,Bachelor's degree,Hybrid,115000.0
120000.0,10.0,Profession,United States of America,Master's degree,In-person,120000.0
115000.0,12.0,Profession,Germany,Less than Bachelor's degree,In-person,123517.0
60000.0,5.0,Developer,India,Bachelor's degree,Remote,60000.0
85000.0,22.0,Profession,Brazil,Less than Bachelor's degree,Hybrid,15851.0
133000.0,5.0,Profession,United States of America,Less than Bachelor's degree,Remote,133000.0
100000.0,6.0,Profession,Switzerland,Bachelor's degree,Hybrid,111417.0
41000.0,3.0,Profession,United Kingdom of Great Britain and Northern Ireland,Upper than Master's degree,Hybrid,52229.0
112290.0,10.0,Profession,Other,Less than Bachelor's degree,Remote,112290.0
155000.0,4.0,Profession,United States of America,Master's degree,Remote,155000.0
110000.0,10.0,Profession,Switzerland,Bachelor's degree,Hybrid,122559.0
100000.0,5.0,Profession,Romania,Master's degree,Remote,107406.0
180000.0,17.0,Profession,Other,Bachelor's degree,Remote,180000.0
57000.0,5.0,Profession,Germany,Master's degree,Hybrid,61222.0
80000.0,11.0,Profession,Germany,Upper than Master's degree,Hybrid,85925.0
336000.0,8.0,Profession,Poland,Master's degree,Hybrid,83148.0
115000.0,12.0,Profession,Canada,Master's degree,Remote,83597.0
117500.0,6.0,Profession,United States of America,Bachelor's degree,Hybrid,117500.0
30800.0,9.0,Profession,Austria,Master's degree,Hybrid,33081.0
110000.0,7.0,Profession,United States of America,Bachelor's degree,Remote,110000.0
35000.0,11.0,Developer,United Kingdom of Great Britain and Northern Ireland,Upper than Master's degree,Hybrid,44586.0
170000.0,5.0,Profession,United States of America,Bachelor's degree,Remote,170000.0
63000.0,2.0,Profession,United States of America,Bachelor's degree,In-person,63000.0
92000.0,2.0,Profession,United States of America,Bachelor's degree,Hybrid,92000.0
174000.0,13.0,Profession,Canada,Upper than Master's degree,In-person,126486.0
250000.0,6.0,Profession,Poland,Less than Bachelor's degree,Remote,61866.0
120000.0,10.0,Profession,Canada,Bachelor's degree,In-person,87231.0
100000.0,24.0,Profession,United States of America,Master's degree,Remote,100000.0
36000.0,0.5,Profession,Austria,Less than Bachelor's degree,Hybrid,12585.0
54000.0,20.0,Profession,Germany,Upper than Master's degree,Hybrid,57999.0
70000.0,12.0,Profession,Ukraine,Master's degree,Remote,70000.0
80000.0,2.0,Profession,United States of America,Master's degree,Hybrid,80000.0
130000.0,20.0,Profession,Germany,Master's degree,In-person,139628.0
80000.0,6.0,Profession,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,Remote,101910.0
93420.0,3.0,Profession,United States of America,Bachelor's degree,Remote,93420.0
41600.0,2.0,Profession,Germany,Bachelor's degree,In-person,44681.0
125000.0,20.0,Profession,United States of America,Bachelor's degree,Remote,125000.0
33600.0,12.0,Profession,Slovakia,Less than Bachelor's degree,In-person,36088.0
56000.0,5.0,Profession,France,Bachelor's degree,Remote,60147.0
45000.0,2.0,Developer,Canada,Bachelor's degree,Remote,32712.0
32000.0,6.0,Profession,Italy,Master's degree,Hybrid,34370.0
120000.0,3.0,Profession,Germany,Bachelor's degree,Remote,128887.0
35000.0,5.0,Profession,Spain,Bachelor's degree,Hybrid,37592.0
35000.0,2.0,Profession,Canada,Less than Bachelor's degree,In-person,25443.0
72000.0,21.0,Profession,Other,Bachelor's degree,Hybrid,77332.0
80000.0,1.0,Profession,United States of America,Bachelor's degree,Hybrid,80000.0
80000.0,28.0,Profession,Netherlands,Bachelor's degree,Hybrid,85925.0
143000.0,25.0,Developer,United States of America,Bachelor's degree,In-person,143000.0
70000.0,19.0,Profession,Italy,Master's degree,Remote,75184.0
25000.0,1.0,Profession,Spain,Bachelor's degree,Remote,26852.0
170000.0,18.0,Profession,United States of America,Bachelor's degree,Remote,170000.0
80000.0,8.0,Profession,Canada,Bachelor's degree,Remote,58154.0
120000.0,21.0,Profession,Germany,Master's degree,Hybrid,128887.0
60000.0,7.0,Profession,Canada,Master's degree,Remote,43616.0
92000.0,17.0,Profession,Germany,Bachelor's degree,Hybrid,98814.0
150000.0,9.0,Profession,Mexico,Bachelor's degree,Remote,150000.0
120000.0,8.0,Profession,Poland,Less than Bachelor's degree,Remote,29696.0
100000.0,12.0,Profession,Canada,Master's degree,Remote,72693.0
152376.0,5.0,Profession,United States of America,Bachelor's degree,Hybrid,152376.0
71000.0,3.0,Profession,France,Master's degree,Hybrid,76258.0
90000.0,10.0,Profession,United States of America,Bachelor's degree,Hybrid,90000.0
64000.0,7.0,Profession,France,Master's degree,Remote,68740.0
45000.0,12.0,Profession,France,Bachelor's degree,Hybrid,48333.0
155000.0,6.0,Profession,Canada,Bachelor's degree,Remote,112674.0
72000.0,8.0,Profession,Ukraine,Bachelor's degree,Remote,72000.0
58000.0,26.0,Profession,Canada,Bachelor's degree,Remote,42162.0
16000.0,4.0,Profession,Austria,Bachelor's degree,Hybrid,17185.0
167000.0,2.0,Profession,United States of America,Less than Bachelor's degree,Remote,167000.0
100000.0,17.0,Profession,Ukraine,Master's degree,Remote,100000.0
120000.0,14.0,Profession,Switzerland,Master's degree,Hybrid,133700.0
140000.0,31.0,Profession,United States of America,Master's degree,Remote,140000.0
128000.0,16.0,Profession,Canada,Master's degree,Remote,93047.0
50000.0,25.0,Profession,United States of America,Bachelor's degree,Remote,50000.0
150000.0,4.0,Profession,Brazil,Master's degree,Remote,27973.0
72000.0,7.0,Profession,Other,Bachelor's degree,Remote,72000.0
200000.0,20.0,Profession,Canada,Bachelor's degree,Remote,145386.0
125000.0,23.0,Profession,Austria,Less than Bachelor's degree,Remote,134258.0
88000.0,6.0,Profession,United States of America,Bachelor's degree,Hybrid,88000.0
17000.0,4.0,Profession,France,Bachelor's degree,Hybrid,18259.0
50000.0,6.0,Profession,Ukraine,Master's degree,Remote,53703.0
190000.0,27.0,Profession,United States of America,Less than Bachelor's degree,Hybrid,190000.0
85000.0,3.0,Profession,United States of America,Master's degree,Hybrid,85000.0
145000.0,17.0,Profession,Canada,Bachelor's degree,Remote,105405.0
88000.0,15.0,Profession,Ukraine,Master's degree,Hybrid,88000.0
63000.0,8.0,Profession,Canada,Master's degree,Hybrid,45797.0
55000.0,10.0,Profession,United Kingdom of Great Britain and Northern Ireland,Master's degree,Hybrid,70063.0
79200.0,5.0,Profession,Brazil,Bachelor's degree,In-person,14770.0
72000.0,6.0,Profession,Germany,Bachelor's degree,Hybrid,77332.0
51600.0,8.0,Developer,Germany,Less than Bachelor's degree,In-person,55422.0
208000.0,7.0,Profession,Canada,Bachelor's degree,Remote,151201.0
100000.0,12.0,Profession,United Kingdom of Great Britain and Northern Ireland,Master's degree,Hybrid,127388.0
15000.0,10.0,Profession,United States of America,Bachelor's degree,Hybrid,15000.0
28000.0,27.0,Developer,Greece,Upper than Master's degree,Hybrid,30074.0
108000.0,14.0,Profession,United States of America,Master's degree,Hybrid,108000.0
110000.0,5.0,Developer,New Zealand,Bachelor's degree,Hybrid,67602.0
110000.0,12.0,Developer,United States of America,Upper than Master's degree,Hybrid,110000.0
70000.0,1.0,Developer,Canada,Upper than Master's degree,Remote,50885.0
120000.0,25.0,Profession,United States of America,Upper than Master's degree,Hybrid,120000.0
28000.0,2.0,Profession,Austria,Less than Bachelor's degree,Remote,30074.0
35000.0,7.0,Profession,Italy,Less than Bachelor's degree,Remote,37592.0
61999.0,10.0,Profession,France,Master's degree,Hybrid,66591.0
240000.0,12.0,Profession,Canada,Master's degree,Remote,174463.0
86400.0,8.0,Profession,Brazil,Master's degree,Hybrid,16112.0
51000.0,12.0,Profession,Netherlands,Bachelor's degree,Hybrid,54777.0
102000.0,11.0,Profession,United States of America,Less than Bachelor's degree,In-person,102000.0
180000.0,16.0,Profession,United States of America,Bachelor's degree,Remote,180000.0
115000.0,6.0,Profession,United Kingdom of Great Britain and Northern Ireland,Upper than Master's degree,Remote,146496.0
70000.0,6.0,Profession,Germany,Bachelor's degree,Remote,75184.0
22000.0,2.0,Profession,France,Master's degree,Hybrid,23629.0
190000.0,30.0,Profession,United States of America,Bachelor's degree,Remote,190000.0
19000.0,4.0,Profession,Other,Bachelor's degree,Remote,19000.0
300000.0,3.0,Profession,Mexico,Less than Bachelor's degree,In-person,16173.0
40000.0,3.0,Profession,Canada,Less than Bachelor's degree,In-person,29077.0
100000.0,10.0,Profession,Germany,Bachelor's degree,Remote,107406.0
140000.0,12.0,Profession,Canada,Master's degree,In-person,101770.0
42800.0,5.0,Profession,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,Hybrid,54522.0
36000.0,1.0,Profession,Germany,Less than Bachelor's degree,Hybrid,38666.0
145000.0,24.0,Profession,Canada,Bachelor's degree,Remote,105405.0
66500.0,12.0,Profession,Netherlands,Bachelor's degree,Hybrid,71425.0
60000.0,7.0,Profession,France,Master's degree,Hybrid,64444.0
18200.0,1.0,Profession,Germany,Less than Bachelor's degree,Remote,19548.0
111000.0,13.0,Profession,United States of America,Bachelor's degree,Remote,111000.0
88000.0,6.0,Profession,Spain,Less than Bachelor's degree,Hybrid,94517.0
